id,mag,longitude,latitude,date
usp000cssb,3.6,-72.571,-38.609,2004-04-17
usp000cbc5,3.9,-72.388,-39.406,2003-10-27
usp000c9g9,3.8,-71.909,-38.074,2003-10-03
usp000c61c,5.1,-72.443,-39.157,2003-08-27
usp000c5qf,4.2,-72.7,-40.415,2003-08-23
usp000bz7c,3.7,-71.924,-38.462,2003-06-06
usp000bwtw,4.6,-71.334,-40.319,2003-05-08
usp000bqk1,3.5,-71.441,-38.066,2003-02-13
usp000bmar,3.3,-71.348,-38.062,2002-12-24
usp000bm3c,4.5,-72.131,-38.487,2002-12-21
usp000bky0,4.5,-72.219,-38.559,2002-12-18
usp000b3r9,4.3,-72.72,-38.307,2002-05-04
usp000b27z,4.3,-72.608,-39.049,2002-04-12
usp000ay23,4.1,-72.051,-39.983,2002-02-09
usp000ar2x,3.9,-72.651,-40.033,2001-10-17
usp000a76v,4.2,-71.781,-40.511,2001-01-06
usp000a2a7,4.2,-72.881,-39.35,2000-10-24
usp000a0kc,3.7,-71.864,-39.021,2000-09-20
usp0009qv8,4.7,-71.403,-40.559,2000-04-05
usp0009hnm,4.8,-72.317,-38.082,1999-11-15
usp0009f3q,4.4,-70.92,-38.975,1999-09-27
usp0009692,4.7,-70.716,-39.617,1999-04-14
usp0009597,5.5,-71.747,-40.045,1999-03-27
usp00091tr,4.5,-71.938,-40.466,1999-01-27
usp0008zmf,6.0,-71.033,-38.214,1998-12-14
usp0008wk7,4.2,-71.792,-38.623,1998-10-16
usp0008w3p,4.6,-71.263,-40.005,1998-10-06
usp0007fc8,3.9,-70.331,-38.757,1996-03-27
usp00079z6,4.2,-72.024,-40.6,1996-01-01
usp00078zx,4.2,-72.506,-38.524,1995-12-14
usp00072xb,4.5,-72.118,-40.418,1995-09-05
usp00072ba,4.1,-71.529,-39.218,1995-08-24
usp0006t7x,4.4,-72.468,-39.736,1995-02-20
usp0006pyn,4.4,-71.82,-39.223,1994-12-12
usp0006md0,6.0,-70.811,-39.187,1994-10-20
usp0005nqz,5.1,-71.546,-39.075,1993-02-27
usp0005h7p,4.4,-72.025,-38.152,1992-11-22
usp00055yd,4.5,-72.166,-40.137,1992-04-18
usp0004vv8,4.7,-70.597,-38.047,1991-08-25
usp0004uuy,4.7,-72.123,-40.475,1991-08-01
usp0004s5z,4.9,-72.789,-40.116,1991-05-28
usp0004pfq,4.8,-72.959,-38.07,1991-03-24
usp0003zqq,4.7,-72.287,-39.771,1989-09-18
usp0003z0z,4.6,-71.5,-40.881,1989-08-29
usp0003s9e,5.3,-71.151,-38.287,1989-02-24
usp0003quu,4.6,-71.402,-38.481,1989-01-13
usp0003qua,4.3,-71.707,-38.682,1989-01-13
usp0003qu3,5.0,-71.473,-38.531,1989-01-13
usp0003q98,4.7,-71.28,-38.304,1988-12-28
usp0003q5s,4.8,-71.472,-38.385,1988-12-25
usp0003q56,4.6,-71.351,-38.354,1988-12-24
usp0003q38,4.7,-71.729,-38.224,1988-12-22
usp0003cym,4.8,-71.198,-39.957,1988-02-11
usp00039q4,4.9,-72.773,-38.388,1987-10-28
usp000373g,5.2,-72.546,-40.542,1987-07-31
usp0002mc3,4.8,-72.658,-38.888,1985-11-01
usp0002kcm,4.6,-70.781,-39.992,1985-10-02
usp0002jvg,4.9,-71.411,-39.354,1985-09-18
usp0002dnu,4.5,-72.101,-38.26,1985-04-10
usp00029mv,4.6,-71.411,-40.439,1984-11-30
usp00028fb,4.2,-72.956,-39.874,1984-10-24
usp00028b0,4.3,-71.95,-40.358,1984-10-20
usp00023g1,4.4,-72.309,-39.087,1984-04-12
usp00022xz,4.5,-72.226,-38.762,1984-03-24
usp0001sed,5.0,-72.308,-40.948,1983-01-20
usp00010eb,4.2,-72.339,-40.069,1979-05-04
usp000109h,5.1,-72.247,-39.009,1979-04-25
usp0001084,4.8,-71.863,-40.113,1979-04-23
usp0001050,4.5,-72.134,-40.267,1979-04-19
usp0000yyb,4.7,-70.914,-38.915,1979-02-21
usp0000xs4,4.8,-72.316,-39.931,1978-12-05
usp0000sb5,5.5,-71.096,-38.137,1978-01-02
usp0000fjv,4.1,-72.972,-38.703,1976-03-22
usp0000ebc,4.7,-70.309,-38.34,1976-01-07
usp0000d6v,4.5,-72.573,-38.628,1975-10-20
usp0000b57,4.8,-72.731,-38.027,1975-05-23
usp0000b1f,5.0,-72.618,-38.089,1975-05-14
usp000075p,4.3,-72.246,-39.221,1974-07-15
usp00006yj,4.7,-70.384,-38.143,1974-06-30
usp000047d,5.0,-72.918,-39.997,1973-11-20
usp00002zx,4.8,-71.911,-38.227,1973-08-05
iscgem848349,6.3,-72.695,-38.231,1966-04-12
iscgem876371,6.2,-72.8,-38.258,1961-04-08
iscgem879581,6.9,-72.813,-39.071,1960-06-20
iscgem879577,7.0,-72.917,-38.154,1960-06-20
iscgem879175,6.4,-72.691,-38.162,1960-05-23
iscgem889793,6.1,-72.026,-40.8,1955-07-28
iscgem904821,6.6,-72.459,-40.535,1934-03-01
