,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
77,0.5,Premium,E,VS2,61.3,60.0,5.11,5.07,3.12,80.832024,1580.845275078882
78,0.51,Very Good,E,SI1,63.3,59.0,5.09,5.05,3.21,82.511445,1661.4612679650418
79,0.58,Ideal,J,VS1,61.9,58.0,5.31,5.35,3.3,93.74804999999998,2200.8436317348123
80,0.3,Ideal,F,IF,62.5,54.0,4.31,4.33,2.7,50.38821,119.47359230750726
81,0.39,Ideal,G,VVS1,62.3,57.0,4.7,4.64,2.91,63.46128,747.0104148911682
82,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,50.900449,144.06221873293225
83,0.9,Very Good,H,VS1,60.5,63.0,6.13,6.16,3.72,140.470176,4443.610976696132
84,0.81,Premium,G,SI2,61.7,57.0,5.99,5.94,3.68,130.936608,3985.978227035549
85,0.7,Premium,E,SI2,61.1,61.0,5.74,5.69,3.49,113.98549400000002,3172.2865525617335
86,0.38,Very Good,J,VS2,60.5,60.0,4.64,4.68,2.82,61.23686399999998,640.2334337578714
87,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,115.92576000000001,3265.423693310395
88,0.71,Very Good,D,VS2,63.1,58.0,5.67,5.7,3.59,116.02521,3270.197517439382
89,0.9,Very Good,H,VS1,62.1,59.0,6.09,6.14,3.8,142.09187999999997,4521.456423506344
90,0.74,Very Good,F,SI2,63.2,58.0,5.75,5.71,3.62,118.85365000000002,3405.969011852595
91,1.5,Premium,H,VS2,62.4,59.0,7.32,7.29,4.56,243.33436799999998,9381.324016197612
92,1.5,Very Good,F,SI1,63.0,55.0,7.27,7.31,4.59,243.92958299999998,9409.895677624816
93,0.42,Ideal,F,VS1,61.0,57.0,4.87,4.84,2.96,69.76956799999999,1049.822455786125
94,1.01,Premium,G,VS2,61.6,58.0,6.45,6.4,3.96,163.46880000000002,5547.5967603534
95,2.48,Premium,I,SI2,63.0,62.0,8.62,8.58,5.42,400.86103199999997,16942.958903700237
96,1.02,Ideal,F,VVS2,61.1,56.3,6.48,6.52,3.97,167.73091200000002,5752.187741811902
97,0.4,Ideal,D,VS2,61.3,57.0,4.77,4.75,2.92,66.1599,876.5502567309745
98,0.7,Ideal,F,SI1,61.3,57.0,5.76,5.79,3.54,118.060416,3367.8919921529114
99,1.01,Good,E,VS2,62.5,58.0,6.32,6.36,3.96,159.17299200000002,5341.388294954724
100,1.13,Very Good,I,VS2,60.7,58.0,6.72,6.75,4.09,185.5224,6606.219262224118
101,1.09,Ideal,I,VS2,61.9,56.0,6.62,6.67,4.09,180.595586,6369.721086736592
102,0.7,Very Good,E,VS2,62.7,58.0,5.65,5.67,3.55,113.72602499999999,3159.8314558003012
103,1.0,Premium,F,SI1,60.8,59.0,6.44,6.38,3.9,160.24008,5392.610923835098
104,1.52,Ideal,H,VS2,61.8,54.0,7.42,7.43,4.59,253.04945399999997,9847.670038942615
105,0.41,Ideal,G,VVS2,62.2,56.0,4.75,4.8,2.97,67.71600000000001,951.2465636904294
106,0.43,Very Good,J,VS2,60.9,59.0,4.86,4.9,2.97,70.72758000000002,1095.8091908435395
107,0.31,Very Good,E,SI2,60.8,61.0,4.39,4.43,2.68,52.119836,202.5955428473003
108,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,54.97563600000001,339.68037892133816
109,0.7,Premium,E,VS2,61.0,59.0,5.74,5.7,3.49,114.18582000000002,3181.9026520334637
110,0.33,Ideal,G,VVS2,62.5,54.0,4.41,4.45,2.77,54.359865000000006,310.1219831673825
111,1.16,Premium,H,SI2,62.6,57.0,6.75,6.67,4.2,189.0945,6777.688112612825
112,0.51,Ideal,E,VS2,61.8,57.0,5.15,5.14,3.18,84.17778,1741.4491033594786
113,1.13,Good,G,I1,63.4,58.0,6.58,6.61,4.18,181.804084,6427.731714310583
114,0.52,Premium,E,VS2,62.5,60.0,5.1,5.14,3.2,83.88479999999998,1727.385403074804
115,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,38.009574,-474.72883324056374
116,0.5,Fair,F,SI1,64.7,60.0,4.99,4.84,3.18,76.80208800000001,1387.3992648719832
117,1.08,Very Good,D,VS1,60.5,58.0,6.53,6.63,3.98,172.309722,5971.98094100798
118,0.3,Premium,G,VS1,62.2,59.0,4.31,4.28,2.67,49.252956,64.9788418024309
119,0.48,Ideal,J,VS1,62.2,54.0,5.01,5.06,3.13,79.34737799999999,1509.5789211542456
120,1.51,Ideal,J,VS1,61.6,58.0,7.35,7.43,4.55,248.47777499999998,9628.219143817563
121,1.03,Premium,F,SI2,62.4,59.0,6.45,6.38,4.0,164.604,5602.0889187367775
122,0.31,Very Good,G,VVS2,63.4,59.0,4.29,4.26,2.71,49.52633399999999,78.10160191036857
123,0.4,Ideal,G,IF,62.3,55.0,4.74,4.76,2.96,66.784704,906.5422568424683
124,1.03,Ideal,E,VS2,61.7,56.0,6.45,6.54,4.01,169.15383,5820.491012621061
125,1.16,Premium,J,SI1,62.5,58.0,6.73,6.67,4.19,188.085329,6729.245630259133
126,1.04,Very Good,J,SI2,62.8,57.0,6.44,6.5,4.06,169.95159999999998,5858.785770543458
127,0.71,Premium,E,VS2,61.5,60.0,5.76,5.68,3.52,115.163136,3228.8160225960137
128,0.29,Very Good,H,VVS2,61.2,56.0,4.26,4.29,2.61,47.69879399999999,-9.624436789381889
129,1.09,Ideal,G,SI2,61.2,57.0,6.68,6.63,4.07,180.253788,6353.314012431516
130,0.74,Ideal,F,VS1,62.3,56.0,5.76,5.79,3.6,120.06144,3463.945653830976
131,0.42,Ideal,D,VS2,62.4,55.0,4.82,4.8,3.0,69.408,1032.466376925695
132,0.54,Ideal,I,SI1,62.0,55.0,5.21,5.25,3.24,88.6221,1954.7864794574434
133,0.51,Ideal,E,VS2,62.6,55.0,5.08,5.11,3.19,82.80857200000001,1675.724033595749
134,1.01,Premium,F,SI2,58.8,61.0,6.53,6.46,3.82,161.142116,5435.910684740231
135,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,161.91021,5472.78092778227
136,1.02,Premium,H,VS2,61.0,60.0,6.5,6.46,3.95,165.8605,5662.403750492162
137,0.73,Good,E,VS1,60.8,61.0,5.77,5.8,3.52,117.80031999999999,3355.4067979784195
138,1.01,Premium,H,SI2,60.3,59.0,6.51,6.45,3.91,164.178945,5581.685320796637
139,0.33,Good,D,SI1,63.1,55.0,4.38,4.4,2.77,53.38344000000001,263.25138261286475
140,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,196.632968,7139.551565946174
141,0.31,Ideal,D,VS1,62.0,54.0,4.35,4.36,2.7,51.208200000000005,158.83496030678953
142,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,177.49908,6221.081820187019
143,1.01,Very Good,E,VVS2,60.2,60.0,6.46,6.5,3.9,163.761,5561.623018880199
144,0.23,Very Good,F,IF,59.5,58.0,4.0,4.03,2.39,38.5268,-449.9008195760109
145,0.35,Very Good,D,VS1,60.9,58.0,4.54,4.56,2.77,57.34564799999999,453.44629618217596
146,0.55,Ideal,F,VVS2,60.7,56.0,5.31,5.34,3.23,91.58794199999998,2097.1535795315003
147,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,145.658128,4692.644364706488
148,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,117.4173,3337.0209747719355
149,0.83,Very Good,E,SI1,63.5,58.0,5.93,5.98,3.78,134.04409199999998,4135.144462326078
150,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,168.120854,5770.9058366183945
151,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,116.327239,3284.6955901176534
152,0.43,Ideal,F,SI1,61.3,56.0,4.9,4.86,2.99,71.20386000000002,1118.6717042287005
153,0.33,Ideal,E,VS2,61.3,55.0,4.46,4.48,2.74,54.74739200000001,328.7241525312261
154,1.72,Fair,D,SI2,64.6,58.0,7.53,7.46,4.84,271.881192,10751.635903750805
155,1.13,Ideal,G,SI1,61.8,55.0,6.71,6.75,4.16,188.4168,6745.156985290401
156,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,84.96998400000001,1779.4766807378655
157,0.3,Very Good,G,VS1,62.5,55.0,4.25,4.32,2.68,49.2048,62.667245273969456
158,1.53,Premium,G,VS1,61.0,60.0,7.43,7.4,4.52,248.51863999999998,9630.180755914407
159,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,329.088312,13497.706590587346
160,0.33,Premium,H,VS1,61.0,59.0,4.5,4.45,2.73,54.66825000000001,324.92515817007643
161,0.7,Very Good,G,I1,61.5,63.0,5.73,5.65,3.5,113.31075000000001,3139.8973199012034
162,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,202.57608,7424.834335849404
163,0.3,Premium,D,VS2,62.5,59.0,4.28,4.23,2.66,48.15770400000001,12.404277449269102
164,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,97.323195,2372.458648985991
165,0.82,Ideal,E,SI1,62.1,55.0,5.98,6.0,3.72,133.4736,4107.759560616732
166,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,63.58066,752.7409239361009
167,0.31,Ideal,H,IF,62.1,54.0,4.33,4.37,2.7,51.089670000000005,153.1452531774894
168,1.26,Ideal,I,SI2,62.0,56.0,7.0,6.94,4.32,209.86560000000003,7774.747724132345
169,1.51,Very Good,F,SI2,62.7,60.0,7.25,7.32,4.57,242.52990000000003,9342.707739180034
170,0.56,Ideal,G,VS1,60.6,56.0,5.33,5.36,3.24,92.56291200000001,2143.954336806908
171,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,50.926862,145.33010225951784
172,0.56,Ideal,H,VVS2,60.9,57.0,5.38,5.33,3.26,93.481804,2188.0632237001573
173,0.96,Premium,E,SI2,58.2,58.0,6.52,6.47,3.78,159.45703199999997,5355.022855091451
174,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,84.14693999999999,1739.968713855828
175,1.02,Very Good,H,SI1,63.5,55.0,6.31,6.35,4.02,161.07536999999996,5432.7067263157605
176,1.06,Good,I,VS1,57.5,62.0,6.71,6.83,3.9,178.73427,6280.373723916373
177,1.21,Ideal,H,SI1,62.1,59.0,6.81,6.75,4.21,193.52317499999998,6990.274493451885
178,2.02,Fair,H,VS2,64.5,57.0,8.0,7.95,5.14,326.904,13392.85469183584
179,1.52,Ideal,G,VS2,62.1,56.0,7.39,7.34,4.57,247.888682,9599.941352187421
180,2.03,Very Good,I,SI2,62.8,59.0,8.04,8.08,5.06,328.71379199999996,13479.728786537185
181,0.28,Good,F,VVS2,61.2,62.0,4.16,4.21,2.56,44.834816000000004,-147.10183529405595
182,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,111.495384,3052.7556606378157
183,0.7,Ideal,G,VVS1,62.3,57.0,5.61,5.65,3.51,111.254715,3041.203006245665
184,2.32,Fair,H,I1,70.5,55.0,7.93,7.9,5.58,349.57026,14480.8862544493
185,0.58,Ideal,J,VS2,60.9,57.0,5.38,5.4,3.28,95.29056,2274.8875880666865
186,0.54,Ideal,D,VS1,61.6,54.0,5.24,5.25,3.23,88.85730000000001,1966.0766095241897
187,1.2,Very Good,I,SI1,62.9,54.0,6.75,6.77,4.25,194.214375,7023.453651199057
188,0.52,Very Good,F,VS2,62.4,57.0,5.12,5.13,3.2,84.04992,1735.311535203296
189,1.57,Premium,F,SI2,60.2,60.0,7.49,7.43,4.49,249.871643,9695.127949157171
190,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,110.844045,3021.4899207247863
191,1.57,Very Good,H,SI1,62.0,60.0,7.4,7.44,4.6,253.2576,9857.661516038164
192,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,164.03712000000004,5574.877401167743
193,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,246.404916,9528.717240246027
194,0.7,Very Good,E,VS1,62.7,60.0,5.59,5.64,3.52,110.97715199999999,3027.8793567060548
195,0.42,Premium,F,SI1,60.6,58.0,4.89,4.81,2.94,69.15144599999999,1020.1512067337558
196,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,324.40651199999996,13272.969639284234
197,0.31,Premium,G,VS1,62.2,58.0,4.38,4.34,2.71,51.514932,173.5587875841411
198,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,72.60122399999999,1185.748325447188
199,0.7,Ideal,D,VVS2,61.7,55.0,5.73,5.75,3.54,116.63415000000002,3299.4280097984156
200,1.2,Premium,J,SI1,60.0,61.0,6.89,6.84,4.12,194.16571199999998,7021.117717527977
201,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,170.689596,5894.211241754081
202,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,112.56537599999999,3104.117688062891
203,0.53,Premium,F,SI1,60.9,59.0,5.21,5.23,3.18,86.64959400000001,1860.1017460499725
204,1.09,Premium,H,SI2,61.2,62.0,6.63,6.58,4.04,176.246616,6160.960725527506
205,0.92,Premium,E,SI2,61.8,59.0,6.19,6.11,3.8,143.71942,4599.582011469068
206,0.71,Premium,F,VS2,58.0,62.0,5.85,5.81,3.38,114.88112999999998,3215.2790990432804
207,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,93.74904,2200.891153965961
208,0.71,Very Good,G,VS2,63.5,59.0,5.67,5.63,3.59,114.60033899999999,3201.800498228775
209,0.89,Premium,G,SI1,61.1,58.0,6.24,6.17,3.79,145.91803199999998,4705.12034244827
210,1.06,Ideal,G,SI1,62.9,56.0,6.52,6.49,4.09,173.067532,6008.357528873121
211,0.86,Premium,H,SI2,61.0,58.0,6.15,6.12,3.74,140.76612000000003,4457.816955660729
212,1.1,Premium,G,VS2,60.2,58.0,6.75,6.71,4.05,183.43462499999998,6506.001357036614
213,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57,116.39627999999999,3288.0097137143284
214,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,171.67651199999997,5941.585433952008
215,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,149.48262000000003,4876.2285999072965
216,1.1,Premium,F,I1,59.8,61.0,6.7,6.65,3.99,177.77445000000003,6234.300200784299
217,2.12,Premium,H,SI2,62.3,58.0,8.25,8.16,5.12,344.67840000000007,14246.065949737089
218,0.33,Ideal,F,VVS1,62.4,55.0,4.44,4.47,2.78,55.174104,349.20729020572116
219,0.9,Fair,I,VS2,65.8,55.0,6.05,6.01,3.97,144.351185,4629.908155268462
220,0.71,Ideal,E,VS1,62.0,57.0,5.72,5.66,3.53,114.28445599999999,3186.6374023279504
221,1.75,Ideal,G,VS2,62.1,57.0,7.73,7.69,4.79,284.73532300000005,11368.663160914895
222,0.81,Ideal,H,SI1,61.4,56.0,6.0,6.05,3.7,134.31,4147.908645598988
223,0.75,Good,I,VVS1,63.9,61.0,5.7,5.67,3.63,117.31797,3332.25291091339
224,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,65.58027000000001,848.7267104274547
225,0.34,Ideal,G,VS2,62.1,55.0,4.49,4.46,2.78,55.670612,373.04079317842525
226,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,56.293887999999995,402.9594458462875
227,1.29,Very Good,I,VS2,62.8,58.0,6.89,6.93,4.34,207.22501799999998,7647.993837091915
228,1.7,Premium,G,SI1,61.7,58.0,7.69,7.6,4.72,275.85568,10942.42028499537
229,1.01,Premium,F,SI1,62.7,54.0,6.42,6.37,4.01,163.990554,5572.642128222639
230,0.47,Good,D,SI1,63.8,59.0,4.9,4.88,3.12,74.60544000000002,1281.9552103190167
231,0.71,Premium,E,SI1,59.2,59.0,5.86,5.83,3.46,118.206748,3374.916257939167
232,1.01,Ideal,G,VS1,61.3,56.0,6.49,6.44,3.96,165.51057600000001,5645.606609873641
233,0.92,Good,J,SI2,59.0,63.0,6.3,6.35,3.73,149.21864999999997,4863.557445002027
234,0.31,Ideal,F,VVS1,61.6,55.0,4.36,4.41,2.7,51.91452000000001,192.73991212968167
235,0.3,Ideal,G,VVS1,61.3,56.0,4.3,4.34,2.65,49.454299999999996,74.64380756841274
236,0.7,Very Good,G,SI1,62.1,58.0,5.66,5.7,3.53,113.88485999999999,3167.4558937643806
237,1.01,Premium,H,IF,62.1,59.0,6.47,6.41,4.0,165.89079999999998,5663.858218778821
238,1.5,Very Good,H,SI2,62.5,60.0,7.25,7.32,4.55,241.4685,9291.758147118619
239,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,145.330116,4676.899049470716
240,0.23,Good,F,VVS2,62.8,61.0,3.92,3.95,2.47,38.24548,-463.4048135827161
241,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,41.604794,-302.15017074665616
242,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,58.12358399999999,490.7889774049827
243,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,119.63776,3443.6080589896537
244,0.4,Very Good,G,IF,61.2,57.0,4.77,4.79,2.92,66.717036,903.2940403401012
245,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,49.225605,63.66593216188903
246,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,166.35598199999998,5686.188003152583
247,0.51,Ideal,D,SI2,62.5,55.0,5.12,5.15,3.21,84.64128000000001,1763.6981479425435
248,1.72,Premium,F,I1,60.1,58.0,7.77,7.74,4.66,280.251468,11153.428015717487
249,0.51,Good,E,SI1,64.3,54.0,5.1,5.07,3.27,84.55239,1759.431227612471
250,0.7,Ideal,E,VS1,62.2,58.0,5.67,5.71,3.54,114.60997800000001,3202.2631919520472
251,0.52,Good,H,VS2,63.6,57.0,5.05,5.1,3.23,83.18865,1693.9686341718907
252,1.01,Premium,F,SI2,62.2,59.0,6.41,6.38,3.98,162.765284,5513.826406849841
253,0.31,Ideal,F,VS2,62.1,57.0,4.34,4.36,2.7,51.09048,153.18413500297402
254,1.01,Good,G,SI1,63.6,57.0,6.33,6.37,4.04,162.901284,5520.354713351021
255,1.24,Good,E,SI1,63.5,55.0,6.82,6.86,4.35,203.51561999999998,7469.934373276745
256,1.01,Very Good,I,SI1,60.1,59.0,6.44,6.47,3.88,161.667184,5461.115132078183
257,1.05,Ideal,G,VS2,61.9,57.0,6.47,6.51,4.03,169.742391,5848.743267052243
258,0.9,Good,G,SI1,63.7,60.0,6.11,6.07,3.88,143.90027600000002,4608.263507061549
259,0.56,Ideal,E,VS2,61.6,57.0,5.3,5.32,3.27,92.20092000000001,2126.577904990915
260,0.8,Very Good,F,SI1,61.6,56.0,5.96,6.0,3.68,131.5968,4017.6689309004523
261,0.3,Ideal,D,SI1,62.5,57.0,4.32,4.29,2.69,49.853232000000006,93.79344263553594
262,0.76,Ideal,H,VS2,62.7,57.0,5.82,5.86,3.66,124.82503200000002,3692.6088054675047
263,1.21,Premium,H,SI1,59.8,58.0,6.95,6.9,4.14,198.5337,7230.790985597649
264,1.51,Very Good,J,VS1,61.4,57.0,7.3,7.38,4.51,242.97173999999995,9363.917054948275
265,1.21,Ideal,H,VVS2,61.3,56.0,6.85,6.89,4.21,198.69726499999996,7238.642474221657
266,0.7,Ideal,F,SI1,61.5,57.0,5.67,5.74,3.51,114.23575799999999,3184.2997885779914
267,0.53,Ideal,I,VS2,62.2,56.0,5.15,5.2,3.22,86.23160000000001,1840.0370920231044
268,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,75.128508,1307.063653149597
269,0.41,Ideal,G,IF,61.7,56.0,4.79,4.81,2.96,68.198104,974.3886422010523
270,0.37,Very Good,F,VS2,61.0,58.0,4.61,4.63,2.82,60.190926,590.0260525429385
